id,visits
344655,2
727395,2
1706370,2
3221885,2
1478763,2
2806239,2
3187564,2
209842,2
822741,2
2118754,2
2855492,2
1328916,2
1490960,2
3351973,2
1406153,2
3573983,2
3489952,2
269582,2
11805,2
1063136,2
2153050,2
3659509,2
2640607,2
2411364,2
629016,2
2492114,2
2885675,2
679091,2
3557697,2
168812,2
2168127,2
464030,2
3518743,2
514308,2
3706202,2
2635307,2
1203110,2
3494008,2
2881469,2
1999193,2
604354,2
126263,2
1278126,2
1289994,2
1043323,2
3183418,2
2502946,2
1868087,2
190482,2
2826351,2
1018997,2
875341,2
3009160,2
703665,2
1259145,2
3202026,2
2253989,2
1453544,2
2731427,2
508251,2
1458851,2
2483105,2
3017113,2
150119,2
73386,2
3509068,2
3497471,2
2169755,2
631677,2
3215914,2
595569,2
176798,2
2896627,2
2856535,2
1355130,2
2017621,2
2413524,2
2862515,2
1194285,2
1374847,2
3256230,2
3328748,2
175574,0
3350354,0
1814394,2
2467402,2
2109230,2
2523308,2
625429,2
1501826,2
3482038,2
2338728,2
682637,2
3629118,2
1802046,0
2387713,2
31987,2
2818647,2
3526429,2
3681527,2
832949,2
3793560,2
1796404,2
365511,2
335730,2
2774560,2
1921664,2
2730885,2
1748930,2
1565192,2
2623883,2
2674708,2
2826435,2
2062132,2
1296603,2
1373094,2
1455386,2
121690,2
2403200,2
540741,2
3333618,2
1701515,2
481729,2
2657298,2
2762451,2
89612,2
904482,2
2256225,2
3605742,2
1680859,2
2802109,2
3168368,2
40932,2
14004,2
117385,2
2888701,2
1847819,2
2712765,2
1158366,2
1902696,2
3055358,2
2656231,2
1529976,2
213911,2
891386,2
2396157,2
1744030,2
1578338,2
118876,2
2391051,2
2318688,2
3047092,0
2719983,2
970125,2
3042546,2
143954,2
3079923,2
2349315,2
1198622,2
3402872,2
2514169,2
2867055,2
3253837,2
421084,2
371102,2
423967,2
350427,2
266035,2
1138688,2
2111751,2
2378254,2
1286282,2
513368,2
2647497,2
1743756,2
2921182,2
2869365,2
2671543,2
868273,2
3653198,2
2383566,2
1548339,2
